2018/3/7 19:30,105.429161,28.882692,-69,476200,121907249,1,1650,329,-77,,,,,,,,,1650,,,,,,,,,292,,,,,,,,,,,,3
2018/3/7 19:30,105.428731,28.882606,-62,476200,121907249,1,1650,329,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2018/3/7 19:30,105.427809,28.882874,-57,476200,121907250,1,1650,327,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2018/3/7 19:30,105.427101,28.882928,-66,476200,121907250,1,1650,327,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2018/3/7 19:34,105.428603,28.882627,-79,476200,121907249,1,1650,329,-81,,,,,,,,,1650,,,,,,,,,292,,,,,,,,,,,,3
2018/3/7 19:34,105.428367,28.882713,-68,476200,121907249,1,1650,329,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2018/3/7 19:34,105.427594,28.882928,-64,476200,121907250,1,1650,327,-68,,,,,,,,,1650,,,,,,,,,329,,,,,,,,,,,,3
2018/3/7 19:34,105.427079,28.882949,-78,476200,121907250,1,1650,327,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2018/3/7 19:35,105.426457,28.88281,-87,476200,121907250,1,1650,327,-85,-86,-87,-89,,,,,,1650,1650,1650,1650,,,,,,284,40,282,41,,,,,,,,,3
2018/3/7 19:35,105.429032,28.881834,-88,476200,121907249,1,1650,329,-93,,,,,,,,,1650,,,,,,,,,292,,,,,,,,,,,,3
2018/3/7 19:35,105.42856,28.882349,-69,476200,121907249,1,1650,329,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
